52121941 8.884 7.550
52124244 8.881 7.550
52126051 8.881 7.547
52127738 8.878 7.547
52130161 8.878 7.544
52131232 8.875 7.544
52134273 8.875 7.541
52134727 8.872 7.541
52138223 8.869 7.541
52138385 8.869 7.537
52141719 8.866 7.537
52142498 8.866 7.534
52145216 8.863 7.534
52146613 8.863 7.531
52148714 8.859 7.531
52150727 8.859 7.528
52152212 8.856 7.528
52154843 8.856 7.525
52155711 8.853 7.525
52158960 8.853 7.522
52159210 8.850 7.522
52162710 8.847 7.522
52163077 8.847 7.519
52166211 8.844 7.519
52167196 8.844 7.516
52169712 8.841 7.516
52171315 8.841 7.513
52173214 8.838 7.513
52175435 8.838 7.509
52176716 8.834 7.509
52179556 8.834 7.506
52180220 8.831 7.506
52183678 8.831 7.503
52183723 8.828 7.503
52187228 8.825 7.503
52187800 8.825 7.500
52190733 8.822 7.500
52191924 8.822 7.497
52194238 8.819 7.497
52196048 8.819 7.494
52197744 8.816 7.494
52200173 8.816 7.491
52201251 8.812 7.491
52204299 8.812 7.487
52204759 8.809 7.487
52208267 8.806 7.487
52208426 8.806 7.484
52211775 8.803 7.484
52212554 8.803 7.481
52215285 8.800 7.481
52216683 8.800 7.478
52218795 8.797 7.478
52220812 8.797 7.475
52222305 8.794 7.475
52224943 8.794 7.472
52225817 8.791 7.472
52229074 8.791 7.469
52229328 8.787 7.469
52232841 8.784 7.469
52233206 8.784 7.466
52236354 8.781 7.466
52237339 8.781 7.463
52239868 8.778 7.463
52241473 8.778 7.459
52243382 8.775 7.459
52245608 8.775 7.456
52246897 8.772 7.456
52249743 8.772 7.453
52250412 8.769 7.453
52253880 8.769 7.450
52253929 8.766 7.450
52257445 8.762 7.450
52258017 8.762 7.447
52260963 8.759 7.447
52262155 8.759 7.444
52264481 8.756 7.444
52266294 8.756 7.441
52268000 8.753 7.441
52270434 8.753 7.438
52271519 8.750 7.438
52274575 8.750 7.434
52275039 8.747 7.434
52278559 8.744 7.434
52278717 8.744 7.431
52282081 8.741 7.431
52282859 8.741 7.428
52285603 8.738 7.428
52287003 8.738 7.425
52289125 8.734 7.425
52291147 8.734 7.422
52292648 8.731 7.422
52295292 8.731 7.419
52296172 8.728 7.419
52299438 8.728 7.416
52299696 8.725 7.416
52303221 8.722 7.416
52303585 8.722 7.412
52306747 8.719 7.412
52307733 8.719 7.409
52310273 8.716 7.409
52311881 8.716 7.406
52313800 8.713 7.406
52316031 8.713 7.403
52317328 8.709 7.403
52320181 8.709 7.400
52320856 8.706 7.400
52324333 8.706 7.397
52324384 8.703 7.397
52327914 8.700 7.397
52328485 8.700 7.394
52331444 8.697 7.394
52332638 8.697 7.391
52334975 8.694 7.391
52336792 8.694 7.388
52338506 8.691 7.388
52340946 8.691 7.384
52342038 8.688 7.384
52345102 8.688 7.381
52345571 8.684 7.381
52349104 8.681 7.381
52349259 8.681 7.378
52352638 8.678 7.378
52353416 8.678 7.375
52356172 8.675 7.375
52357574 8.675 7.372
52359707 8.672 7.372
52361733 8.672 7.369
52363243 8.669 7.369
52365894 8.669 7.366
52366780 8.666 7.366
52370055 8.666 7.362
52370317 8.662 7.362
52373854 8.659 7.362
52374216 8.659 7.359
52377393 8.656 7.359
52378379 8.656 7.356
52380932 8.653 7.356
52382543 8.653 7.353
52384471 8.650 7.353
52386707 8.650 7.350
52388011 8.647 7.350
52390873 8.647 7.347
52391552 8.644 7.347
52395039 8.644 7.344
52395094 8.641 7.344
52398636 8.637 7.344
52399206 8.637 7.341
52402179 8.634 7.341
52403374 8.634 7.338
52405722 8.631 7.338
52407543 8.631 7.334
52409266 8.628 7.334
52411713 8.628 7.331
52412811 8.625 7.331
52415883 8.625 7.328
52416357 8.622 7.328
52419903 8.619 7.328
52420055 8.619 7.325
52423449 8.616 7.325
52424227 8.616 7.322
52426997 8.613 7.322
52428401 8.613 7.319
52430544 8.609 7.319
52432575 8.609 7.316
52434093 8.606 7.316
52436750 8.606 7.312
52437642 8.603 7.312
52440926 8.603 7.309
52441192 8.600 7.309
52444743 8.597 7.309
52445103 8.597 7.306
52448294 8.594 7.306
52449281 8.594 7.303
52451846 8.591 7.303
52453460 8.591 7.300
52455398 8.588 7.300
52457639 8.588 7.297
52458951 8.584 7.297
52461820 8.584 7.294
52462505 8.581 7.294
52466001 8.581 7.291
52466059 8.578 7.291
52469615 8.575 7.291
52470184 8.575 7.287
52473170 8.572 7.287
52474367 8.572 7.284
52476727 8.569 7.284
52478551 8.569 7.281
52480284 8.566 7.281
52482736 8.566 7.278
52483841 8.562 7.278
52486922 8.562 7.275
52487400 8.559 7.275
52490958 8.556 7.275
52491108 8.556 7.272
52494518 8.553 7.272
52495296 8.553 7.269
52498078 8.550 7.269
52499485 8.550 7.266
52501639 8.547 7.266
52503674 8.547 7.263
52505201 8.544 7.263
52507865 8.544 7.259
52508763 8.541 7.259
52512056 8.541 7.256
52512326 8.537 7.256
52515889 8.534 7.256
52516248 8.534 7.253
52519453 8.531 7.253
52520441 8.531 7.250
52523018 8.528 7.250
52524635 8.528 7.247
52526584 8.525 7.247
52528830 8.525 7.244
52530150 8.522 7.244
52533026 8.522 7.241
52533717 8.519 7.241
52537223 8.519 7.237
52537284 8.516 7.237
52540852 8.512 7.237
52541420 8.512 7.234
52544421 8.509 7.234
52545619 8.509 7.231
52547990 8.506 7.231
52549818 8.506 7.228
52551560 8.503 7.228
52554019 8.503 7.225
52555131 8.500 7.225
52558220 8.500 7.222
52558702 8.497 7.222
52562274 8.494 7.222
52562422 8.494 7.219
52565847 8.491 7.219
52566625 8.491 7.216
52569420 8.488 7.216
52570829 8.488 7.213
52572994 8.484 7.213
52575034 8.484 7.209
52576569 8.481 7.209
52579240 8.481 7.206
52580144 8.478 7.206
52583447 8.478 7.203
52583720 8.475 7.203
52587297 8.472 7.203
52587654 8.472 7.200
52590874 8.469 7.200
52591863 8.469 7.197
52594452 8.466 7.197
52596072 8.466 7.194
52598031 8.463 7.194
52600283 8.463 7.191
52601610 8.459 7.191
52604494 8.459 7.188
52605190 8.456 7.188
52608706 8.456 7.184
52608770 8.453 7.184
52612352 8.450 7.184
52612919 8.450 7.181
52615934 8.447 7.181
52617133 8.447 7.178
52619516 8.444 7.178
52621348 8.444 7.175
52623099 8.441 7.175
52625564 8.441 7.172
52626683 8.438 7.172
52629781 8.438 7.169
52630268 8.434 7.169
52633853 8.431 7.169
52633998 8.431 7.166
52637439 8.428 7.166
52638217 8.428 7.162
52641026 8.425 7.162
52642437 8.425 7.159
52644613 8.422 7.159
52646657 8.422 7.156
52648201 8.419 7.156
52650879 8.419 7.153
52651789 8.416 7.153
52655101 8.416 7.150
52655378 8.412 7.150
52658968 8.409 7.150
52659324 8.409 7.147
52662559 8.406 7.147
52663548 8.406 7.144
52666150 8.403 7.144
52667773 8.403 7.141
52669742 8.400 7.141
52671999 8.400 7.138
52673335 8.397 7.138
52676226 8.397 7.134
52676928 8.394 7.134
52680454 8.394 7.131
52680522 8.391 7.131
52684116 8.387 7.131
52684683 8.387 7.128
52687712 8.384 7.128
52688913 8.384 7.125
52691307 8.381 7.125
52693143 8.381 7.122
52694904 8.378 7.122
52697375 8.378 7.119
52698501 8.375 7.119
52701607 8.375 7.116
52702099 8.372 7.116
52705698 8.369 7.116
52705841 8.369 7.112
52709297 8.366 7.112
52710075 8.366 7.109
52712897 8.363 7.109
52714310 8.363 7.106
52716498 8.359 7.106
52718547 8.359 7.103
52720099 8.356 7.103
52722784 8.356 7.100
52723701 8.353 7.100
52727022 8.353 7.097
52727303 8.350 7.097
52730907 8.347 7.097
52731261 8.347 7.094
52734511 8.344 7.094
52735501 8.344 7.091
52738115 8.341 7.091
52739742 8.341 7.088
52741721 8.338 7.088
52743984 8.338 7.084
52745327 8.334 7.084
52748226 8.334 7.081
52748933 8.331 7.081
52752470 8.331 7.078
52752541 8.328 7.078
52756149 8.325 7.078
52756715 8.325 7.075
52759757 8.322 7.075
52760960 8.322 7.072
52763367 8.319 7.072
52765207 8.319 7.069
52766977 8.316 7.069
52769454 8.316 7.066
52770588 8.312 7.066
52773703 8.312 7.062
52774199 8.309 7.062
52777811 8.306 7.062
52777952 8.306 7.059
52781424 8.303 7.059
52782202 8.303 7.056
52785037 8.300 7.056
52786453 8.300 7.053
52788651 8.297 7.053
52790705 8.297 7.050
52792266 8.294 7.050
52794959 8.294 7.047
52795882 8.291 7.047
52799213 8.291 7.044
52799498 8.287 7.044
52803115 8.284 7.044
52803468 8.284 7.041
52806732 8.281 7.041
52807724 8.281 7.037
52810351 8.278 7.037
52811980 8.278 7.034
52813970 8.275 7.034
52816238 8.275 7.031
52817589 8.272 7.031
52820497 8.272 7.028
52821209 8.269 7.028
52824757 8.269 7.025
52824830 8.266 7.025
52828452 8.262 7.025
52829017 8.262 7.022
52832074 8.259 7.022
52833279 8.259 7.019
52835697 8.256 7.019
52837541 8.256 7.016
52839321 8.253 7.016
52841805 8.253 7.013
52842945 8.250 7.013
52846069 8.250 7.009
52846571 8.247 7.009
52850196 8.244 7.009
52850335 8.244 7.006
52853823 8.241 7.006
52854601 8.241 7.003
52857450 8.238 7.003
52858868 8.238 7.000
52861078 8.234 7.000
52863137 8.234 6.997
52864706 8.231 6.997
52867406 8.231 6.994
52868335 8.228 6.994
52871676 8.228 6.991
52871965 8.225 6.991
52875596 8.222 6.991
52875947 8.222 6.987
52879227 8.219 6.987
52880219 8.219 6.984
52882859 8.216 6.984
52884492 8.216 6.981
52886492 8.213 6.981
52888766 8.213 6.978
52890125 8.209 6.978
52893041 8.209 6.975
52893759 8.206 6.975
52897317 8.206 6.972
52897394 8.203 6.972
52901029 8.200 6.972
52901594 8.200 6.969
52904665 8.197 6.969
52905872 8.197 6.966
52908302 8.194 6.966
52910151 8.194 6.963
52911940 8.191 6.963
52914430 8.191 6.959
52915578 8.188 6.959
52918711 8.188 6.956
52919217 8.184 6.956
52922856 8.181 6.956
52922993 8.181 6.953
52926497 8.178 6.953
52927275 8.178 6.950
52930138 8.175 6.950
52931559 8.175 6.947
52933779 8.172 6.947
52935843 8.172 6.944
52937422 8.169 6.944
52940129 8.169 6.941
52941065 8.166 6.941
52944415 8.166 6.938
52944708 8.162 6.938
52948353 8.159 6.938
52948703 8.159 6.934
52951998 8.156 6.934
52952991 8.156 6.931
52955644 8.153 6.931
52957281 8.153 6.928
52959290 8.150 6.928
52961571 8.150 6.925
52962938 8.147 6.925
52965862 8.147 6.922
52966586 8.144 6.922
52970155 8.144 6.919
52970234 8.141 6.919
52973884 8.137 6.919
52974448 8.137 6.916
52977534 8.134 6.916
52978742 8.134 6.912
52981185 8.131 6.912
52983037 8.131 6.909
52984836 8.128 6.909
52987333 8.128 6.906
52988488 8.125 6.906
52991631 8.125 6.903
52992141 8.122 6.903
52995795 8.119 6.903
52995929 8.119 6.900
52999449 8.116 6.900
53000228 8.116 6.897
53003104 8.113 6.897
53004528 8.113 6.894
53006759 8.109 6.894
53008829 8.109 6.891
53010416 8.106 6.891
53013131 8.106 6.888
53014073 8.103 6.888
53017434 8.103 6.884
53017731 8.100 6.884
53021389 8.097 6.884
53021738 8.097 6.881
53025048 8.094 6.881
53026043 8.094 6.878
53028708 8.091 6.878
53030349 8.091 6.875
53032369 8.088 6.875
53034656 8.088 6.872
53036030 8.084 6.872
53038963 8.084 6.869
53039692 8.081 6.869
53043272 8.081 6.866
53043355 8.078 6.866
53047018 8.075 6.866
53047582 8.075 6.862
53050683 8.072 6.862
53051893 8.072 6.859
53054347 8.069 6.859
53056205 8.069 6.856
53058013 8.066 6.856
53060517 8.066 6.853
53061679 8.062 6.853
53064831 8.062 6.850
53065346 8.059 6.850
53069014 8.056 6.850
53069146 8.056 6.847
53072682 8.053 6.847
53073462 8.053 6.844
53076352 8.050 6.844
53077778 8.050 6.841
53080021 8.047 6.841
53082096 8.047 6.838
53083692 8.044 6.838
53086415 8.044 6.834
53087363 8.041 6.834
53090735 8.041 6.831
53091035 8.037 6.831
53094708 8.034 6.831
53095055 8.034 6.828
53098381 8.031 6.828
53099377 8.031 6.825
53102055 8.028 6.825
53103699 8.028 6.822
53105730 8.025 6.822
53108023 8.025 6.819
53109406 8.022 6.819
53112348 8.022 6.816
53113082 8.019 6.816
53116673 8.019 6.812
53116759 8.016 6.812
53120437 8.012 6.812
53121000 8.012 6.809
53124115 8.009 6.809
53125328 8.009 6.806
53127794 8.006 6.806
53129656 8.006 6.803
53131474 8.003 6.803
53133986 8.003 6.800
53135155 8.000 6.800
53138316 8.000 6.797
53138836 7.997 6.797
53142518 7.994 6.797
53142648 7.994 6.794
53146201 7.991 6.794
53146980 7.991 6.791
53149884 7.987 6.791
53151314 7.987 6.787
53153568 7.984 6.787
53155649 7.984 6.784
53157253 7.981 6.784
53159984 7.981 6.781
53160939 7.978 6.781
53164321 7.978 6.778
53164625 7.975 6.778
53168312 7.972 6.778
53168658 7.972 6.775
53172000 7.969 6.775
53172997 7.969 6.772
53175689 7.966 6.772
53177336 7.966 6.769
53179378 7.963 6.769
53181677 7.963 6.766
53183068 7.959 6.766
53186019 7.959 6.763
53186758 7.956 6.763
53190361 7.956 6.759
53190450 7.953 6.759
53194142 7.950 6.759
53194705 7.950 6.756
53197835 7.947 6.756
53199049 7.947 6.753
53201528 7.944 6.753
53203395 7.944 6.750
53205223 7.941 6.750
53207742 7.941 6.747
53208918 7.938 6.747
53212089 7.938 6.744
53212614 7.934 6.744
53216310 7.931 6.744
53216438 7.931 6.741
53220007 7.928 6.741
53220787 7.928 6.737
53223705 7.925 6.737
53225138 7.925 6.734
53227404 7.922 6.734
53229490 7.922 6.731
53231103 7.919 6.731
53233842 7.919 6.728
53234803 7.916 6.728
53238196 7.916 6.725
53238504 7.912 6.725
53242206 7.909 6.725
53242551 7.909 6.722
53245908 7.906 6.722
53246906 7.906 6.719
53249611 7.903 6.719
53251263 7.903 6.716
53253315 7.900 6.716
53255621 7.900 6.713
53257020 7.897 6.713
53259979 7.897 6.709
53260725 7.894 6.709
53264339 7.894 6.706
53264431 7.891 6.706
53268137 7.888 6.706
53268700 7.888 6.703
53271845 7.884 6.703
53273062 7.884 6.700
53275553 7.881 6.700
53277425 7.881 6.697
53279262 7.878 6.697
53281788 7.878 6.694
53282972 7.875 6.694
53286153 7.875 6.691
53286682 7.872 6.691
53290393 7.869 6.691
53290519 7.869 6.688
53294105 7.866 6.688
53294886 7.866 6.684
53297818 7.862 6.684
53299254 7.862 6.681
53301531 7.859 6.681
53303623 7.859 6.678
53305245 7.856 6.678
53307993 7.856 6.675
53308960 7.853 6.675
53312364 7.853 6.672
53312676 7.850 6.672
53316392 7.847 6.672
53316736 7.847 6.669
53320109 7.844 6.669
53321109 7.844 6.666
53323827 7.841 6.666
53325483 7.841 6.662
53327545 7.838 6.662
53329858 7.838 6.659
53331265 7.834 6.659
53334234 7.834 6.656
53334985 7.831 6.656
53338611 7.831 6.653
53338705 7.828 6.653
53342427 7.825 6.653
53342989 7.825 6.650
53346149 7.822 6.650
53347368 7.822 6.647
53349872 7.819 6.647
53351748 7.819 6.644
53353596 7.816 6.644
53356130 7.816 6.641
53357320 7.812 6.641
53360512 7.812 6.638
53361045 7.809 6.638
53364771 7.806 6.638
53364895 7.806 6.634
53368498 7.803 6.634
53369279 7.803 6.631
53372226 7.800 6.631
53373665 7.800 6.628
53375954 7.797 6.628
53378051 7.797 6.625
53379683 7.794 6.625
53382439 7.794 6.622
53383412 7.791 6.622
53386827 7.791 6.619
53387143 7.787 6.619
53390874 7.784 6.619
53391216 7.784 6.616
53394606 7.781 6.616
53395607 7.781 6.612
53398339 7.778 6.612
53399999 7.778 6.609
53402072 7.775 6.609
53404391 7.775 6.606
53405806 7.772 6.606
53408785 7.772 6.603
53409541 7.769 6.603
53413180 7.769 6.600
53413277 7.766 6.600
53417013 7.763 6.600
53417575 7.763 6.597
53420751 7.759 6.597
53421972 7.759 6.594
53424488 7.756 6.594
53426370 7.756 6.591
53428227 7.753 6.591
53430769 7.753 6.588
53431967 7.750 6.588
53435169 7.750 6.584
53435707 7.747 6.584
53439448 7.744 6.584
53439569 7.744 6.581
53443190 7.741 6.581
53443971 7.741 6.578
53446932 7.737 6.578
53448375 7.737 6.575
53450675 7.734 6.575
53452779 7.734 6.572
53454419 7.731 6.572
53457184 7.731 6.569
53458164 7.728 6.569
53461590 7.728 6.566
53461909 7.725 6.566
53465656 7.722 6.566
53465997 7.722 6.562
53469403 7.719 6.562
53470405 7.719 6.559
53473150 7.716 6.559
53474815 7.716 6.556
53476899 7.713 6.556
53479225 7.713 6.553
53480648 7.709 6.553
53483636 7.709 6.550
53484398 7.706 6.550
53488049 7.706 6.547
53488149 7.703 6.547
53491901 7.700 6.547
53492462 7.700 6.544
53495653 7.697 6.544
53496877 7.697 6.541
53499406 7.694 6.541
53501293 7.694 6.537
53503160 7.691 6.537
53505709 7.691 6.534
53506915 7.688 6.534
53510127 7.688 6.531
53510670 7.684 6.531
53514426 7.681 6.531
53514546 7.681 6.528
53518183 7.678 6.528
53518966 7.678 6.525
53521941 7.675 6.525
53523387 7.675 6.522
53525699 7.672 6.522
53527809 7.672 6.519
53529458 7.669 6.519
53532232 7.669 6.516
53533218 7.666 6.516
53536656 7.666 6.513
53536979 7.662 6.513
53540741 7.659 6.513
53541081 7.659 6.509
53544503 7.656 6.509
53545507 7.656 6.506
53548266 7.653 6.506
53549935 7.653 6.503
53552030 7.650 6.503
53554363 7.650 6.500
53555794 7.647 6.500
53558792 7.647 6.497
53559560 7.644 6.497
53563223 7.644 6.494
53563326 7.641 6.494
53567093 7.638 6.494
53567654 7.638 6.491
53570860 7.634 6.491
53572087 7.634 6.487
53574629 7.631 6.487
53576521 7.631 6.484
53578398 7.628 6.484
53580955 7.628 6.481
53582168 7.625 6.481
53585391 7.625 6.478
53585939 7.622 6.478
53589710 7.619 6.478
53589828 7.619 6.475
53593483 7.616 6.475
53594266 7.616 6.472
53597256 7.612 6.472
53598705 7.612 6.469
53601029 7.609 6.469
53603145 7.609 6.466
53604804 7.606 6.466
53607586 7.606 6.463
53608579 7.603 6.463
53612029 7.603 6.459
53612356 7.600 6.459
53616133 7.597 6.459
53616472 7.597 6.456
53619910 7.594 6.456
53620916 7.594 6.453
53623689 7.591 6.453
53625362 7.591 6.450
53627468 7.588 6.450
53629808 7.588 6.447
53631248 7.584 6.447
53634256 7.584 6.444
53635029 7.581 6.444
53638705 7.581 6.441
53638811 7.578 6.441
53642593 7.575 6.441
53643155 7.575 6.438
53646376 7.572 6.438
53647605 7.572 6.434
53650160 7.569 6.434
53652057 7.569 6.431
53653945 7.566 6.431
53656510 7.566 6.428
53657730 7.562 6.428
53660965 7.562 6.425
53661517 7.559 6.425
53665304 7.556 6.425
53665420 7.556 6.422
53669092 7.553 6.422
53669876 7.553 6.419
53672880 7.550 6.419
53674333 7.550 6.416
53676670 7.547 6.416
53678792 7.547 6.412
53680460 7.544 6.412
53683251 7.544 6.409
53684251 7.541 6.409
53687712 7.541 6.406
53688043 7.537 6.406
53691835 7.534 6.406
53692174 7.534 6.403
53695629 7.531 6.403
53696637 7.531 6.400
53699423 7.528 6.400
53701100 7.528 6.397
53703218 7.525 6.397
53705565 7.525 6.394
53707013 7.522 6.394
53710031 7.522 6.391
53710810 7.519 6.391
53714499 7.519 6.388
53714607 7.516 6.388
53718405 7.513 6.388
53718967 7.513 6.384
53722204 7.509 6.384
53723436 7.509 6.381
53726004 7.506 6.381
53727907 7.506 6.378
53729804 7.503 6.378
53732378 7.503 6.375
53733606 7.500 6.375
53736851 7.500 6.372
53737408 7.497 6.372
53741211 7.494 6.372
53741325 7.494 6.369
53745014 7.491 6.369
53745799 7.491 6.366
53748819 7.487 6.366
53750275 7.487 6.362
53752624 7.484 6.362
53754752 7.484 6.359
53756430 7.481 6.359
53759231 7.481 6.356
53760237 7.478 6.356
53763710 7.478 6.353
53764044 7.475 6.353
53767853 7.472 6.353
53768190 7.472 6.350
53771662 7.469 6.350
53772672 7.469 6.347
53775472 7.466 6.347
53777154 7.466 6.344
53779283 7.463 6.344
53781638 7.463 6.341
53783094 7.459 6.341
53786123 7.459 6.338
53786907 7.456 6.338
53790608 7.456 6.334
53790720 7.453 6.334
53794534 7.450 6.334
53795095 7.450 6.331
53798349 7.447 6.331
53799583 7.447 6.328
53802164 7.444 6.328
53804073 7.444 6.325
53805981 7.441 6.325
53808563 7.441 6.322
53809798 7.438 6.322
53813054 7.438 6.319
53813616 7.434 6.319
53817435 7.431 6.319
53817547 7.431 6.316
53821254 7.428 6.316
53822040 7.428 6.312
53825075 7.425 6.312
53826535 7.425 6.309
53828896 7.422 6.309
53831031 7.422 6.306
53832718 7.419 6.306
53835528 7.419 6.303
53836541 7.416 6.303
53840026 7.416 6.300
53840364 7.412 6.300
53844189 7.409 6.300
53844525 7.409 6.297
53848014 7.406 6.297
53849026 7.406 6.294
53851840 7.403 6.294
53853527 7.403 6.291
53855667 7.400 6.291
53858030 7.400 6.287
53859494 7.397 6.287
53862533 7.397 6.284
53863323 7.394 6.284
53867038 7.394 6.281
53867152 7.391 6.281
53870982 7.388 6.281
53871544 7.388 6.278
53874813 7.384 6.278
53876051 7.384 6.275
53878645 7.381 6.275
53880559 7.381 6.272
53882477 7.378 6.272
53885068 7.378 6.269
53886311 7.375 6.269
53889579 7.375 6.266
53890145 7.372 6.266
53893980 7.369 6.266
53894090 7.369 6.263
53897816 7.366 6.263
53898603 7.366 6.259
53901652 7.362 6.259
53903117 7.362 6.256
53905489 7.359 6.256
53907632 7.359 6.253
53909328 7.356 6.253
53912148 7.356 6.250
53913167 7.353 6.250
53916665 7.353 6.247
53917007 7.350 6.247
53920847 7.347 6.247
53921183 7.347 6.244
53924689 7.344 6.244
53925702 7.344 6.241
53928531 7.341 6.241
53930223 7.341 6.237
53932374 7.338 6.237
53934745 7.338 6.234
53936218 7.334 6.234
53939268 7.334 6.231
53940063 7.331 6.231
53943791 7.331 6.228
53943908 7.328 6.228
53947755 7.325 6.228
53948317 7.325 6.225
53951602 7.322 6.225
53952843 7.322 6.222
53955450 7.319 6.222
53957370 7.319 6.219
53959299 7.316 6.219
53961899 7.316 6.216
53963148 7.312 6.216
53966428 7.312 6.213
53966999 7.309 6.213
53970850 7.306 6.213
53970959 7.306 6.209
53974702 7.303 6.209
53975491 7.303 6.206
53978555 7.300 6.206
53980024 7.300 6.203
53982409 7.297 6.203
53984558 7.297 6.200
53986264 7.294 6.200
53989094 7.294 6.197
53990119 7.291 6.197
53993630 7.291 6.194
53993975 7.287 6.194
53997833 7.284 6.194
53998168 7.284 6.191
54001690 7.281 6.191
54002706 7.281 6.188
54005549 7.278 6.188
54007246 7.278 6.184
54009409 7.275 6.184
